"item","detail"
"http://www.wikidata.org/entity/Q950362","Philadelphia"
"http://www.wikidata.org/entity/Q726169","Bennington"
"http://www.wikidata.org/entity/Q937096","Douglas"
"http://www.wikidata.org/entity/Q1095959","Antwerp"
"http://www.wikidata.org/entity/Q1113970","Chicago"
"http://www.wikidata.org/entity/Q1085550","Winterthur"
"http://www.wikidata.org/entity/Q1036869","Dresden"
"http://www.wikidata.org/entity/Q1064076","Bristol"
"http://www.wikidata.org/entity/Q872778","Berlin"
"http://www.wikidata.org/entity/Q877735","Berlin"
"http://www.wikidata.org/entity/Q884197","Goslar"
"http://www.wikidata.org/entity/Q965929","Great Wilbraham"
"http://www.wikidata.org/entity/Q1217590","London"
"http://www.wikidata.org/entity/Q878433","Florence"
"http://www.wikidata.org/entity/Q939537","Whitby"
"http://www.wikidata.org/entity/Q1311345","Mexico City"
"http://www.wikidata.org/entity/Q870357","Como"
"http://www.wikidata.org/entity/Q944948","Venice"
"http://www.wikidata.org/entity/Q1316530","Springfield"
"http://www.wikidata.org/entity/Q1288248","London"
"http://www.wikidata.org/entity/Q1375551","Amsterdam"
"http://www.wikidata.org/entity/Q722092","Milan"
"http://www.wikidata.org/entity/Q962308","Cornwall"
"http://www.wikidata.org/entity/Q1382316","London"
"http://www.wikidata.org/entity/Q762544","Paris"
"http://www.wikidata.org/entity/Q767017","Paris"
"http://www.wikidata.org/entity/Q1038015","Munich"
"http://www.wikidata.org/entity/Q834313","Milan"
"http://www.wikidata.org/entity/Q957255","Palermo"
"http://www.wikidata.org/entity/Q1217590","Kensington"
"http://www.wikidata.org/entity/Q721704","Rome"
"http://www.wikidata.org/entity/Q1082360","Munich"
"http://www.wikidata.org/entity/Q1039975","Hamburg"
"http://www.wikidata.org/entity/Q941569","Paris"
"http://www.wikidata.org/entity/Q942766","Paris"
"http://www.wikidata.org/entity/Q958293","Paris"
"http://www.wikidata.org/entity/Q968357","Paris"
"http://www.wikidata.org/entity/Q1327884","Berlin"
"http://www.wikidata.org/entity/Q966180","Edinburgh"
"http://www.wikidata.org/entity/Q1283557","Exeter"
"http://www.wikidata.org/entity/Q1293064","Venice"
"http://www.wikidata.org/entity/Q910885","Hawaii"
"http://www.wikidata.org/entity/Q959688","Rome"
"http://www.wikidata.org/entity/Q1116972","Milan"
"http://www.wikidata.org/entity/Q1097179","Paris"
"http://www.wikidata.org/entity/Q983332","Rome"
"http://www.wikidata.org/entity/Q1311137","Nancy"
"http://www.wikidata.org/entity/Q776171","Valencia"
"http://www.wikidata.org/entity/Q1234248","Paris"
"http://www.wikidata.org/entity/Q1293064","Los Angeles"
"http://www.wikidata.org/entity/Q1029340","Cremona"
"http://www.wikidata.org/entity/Q1192715","Rome"
"http://www.wikidata.org/entity/Q1347175","Paris"
"http://www.wikidata.org/entity/Q1356084","Paris"
"http://www.wikidata.org/entity/Q1364279","Paris"
"http://www.wikidata.org/entity/Q1389326","Milan"
"http://www.wikidata.org/entity/Q1388840","Vienna"
"http://www.wikidata.org/entity/Q1392588","Paris"
"http://www.wikidata.org/entity/Q1384162","Zürich"
"http://www.wikidata.org/entity/Q774781","Naples"
"http://www.wikidata.org/entity/Q1337275","Rome"
"http://www.wikidata.org/entity/Q935676","New York City"
"http://www.wikidata.org/entity/Q1176744","Liège"
"http://www.wikidata.org/entity/Q982739","Prague"
"http://www.wikidata.org/entity/Q1386369","New York City"
"http://www.wikidata.org/entity/Q1351247","Santa Monica"
"http://www.wikidata.org/entity/Q864059","The Hague"
"http://www.wikidata.org/entity/Q864279","The Hague"
"http://www.wikidata.org/entity/Q1356243","Prague"
"http://www.wikidata.org/entity/Q1388840","Prague"
"http://www.wikidata.org/entity/Q979344","Gomadingen"
"http://www.wikidata.org/entity/Q960277","Saint-Cloud"
"http://www.wikidata.org/entity/Q1357683","Saint-Germain-en-Laye"
"http://www.wikidata.org/entity/Q825177","Bad Oldesloe"
"http://www.wikidata.org/entity/Q1065524","Toscolano-Maderno"
"http://www.wikidata.org/entity/Q983573","14th arrondissement of Paris"
"http://www.wikidata.org/entity/Q983949","Kuklówka Zarzeczna"
"http://www.wikidata.org/entity/Q1337151","Jouarre"
"http://www.wikidata.org/entity/Q744442","Vanves"
"http://www.wikidata.org/entity/Q964683","Sétif"
"http://www.wikidata.org/entity/Q1338299","Lunéville"
"http://www.wikidata.org/entity/Q1161576","Central Switzerland"
"http://www.wikidata.org/entity/Q81570254","Mount Sinai Morningside"
"http://www.wikidata.org/entity/Q20200801","Long Beach"
"http://www.wikidata.org/entity/Q20653601","Greenwich Village"
"http://www.wikidata.org/entity/Q20857489","Boston"
"http://www.wikidata.org/entity/Q20679551","Albany"
"http://www.wikidata.org/entity/Q21151663","Fort Worth"
"http://www.wikidata.org/entity/Q20859324","Brooklyn"
"http://www.wikidata.org/entity/Q21288174","Florida"
"http://www.wikidata.org/entity/Q21208132","Venice"
"http://www.wikidata.org/entity/Q21408244","Weymouth"
"http://www.wikidata.org/entity/Q21646595","Dresden"
"http://www.wikidata.org/entity/Q21842517","Summit"
"http://www.wikidata.org/entity/Q21486097","Madrid"
"http://www.wikidata.org/entity/Q21533330","Cologne"
"http://www.wikidata.org/entity/Q21532328","Rome"
"http://www.wikidata.org/entity/Q21055409","New York City"
"http://www.wikidata.org/entity/Q21794068","Farmington"
"http://www.wikidata.org/entity/Q21176767","New York City"
"http://www.wikidata.org/entity/Q22078571","Riverside"
"http://www.wikidata.org/entity/Q22241026","Paris"
"http://www.wikidata.org/entity/Q23060025","Amsterdam"
"http://www.wikidata.org/entity/Q23074064","Chicago"
"http://www.wikidata.org/entity/Q21176710","Leonia"
"http://www.wikidata.org/entity/Q23308479","Pasadena"
"http://www.wikidata.org/entity/Q24085006","Milford"
"http://www.wikidata.org/entity/Q22235825","Ostend"
"http://www.wikidata.org/entity/Q21334559","Belley"
"http://www.wikidata.org/entity/Q25931196","Chicago"
"http://www.wikidata.org/entity/Q20679194","Silver Spring"
"http://www.wikidata.org/entity/Q26214389","Paris"
"http://www.wikidata.org/entity/Q27430415","Belleville"
"http://www.wikidata.org/entity/Q28024724","Santa Fe"
"http://www.wikidata.org/entity/Q27942021","Saint Petersburg"
"http://www.wikidata.org/entity/Q28600787","Brookline"
"http://www.wikidata.org/entity/Q28600787","Boston"
"http://www.wikidata.org/entity/Q28921783","Philadelphia"
"http://www.wikidata.org/entity/Q29436486","Amsterdam"
"http://www.wikidata.org/entity/Q29422248","Paris"
"http://www.wikidata.org/entity/Q30131570","Munich"
"http://www.wikidata.org/entity/Q30019507","Paris"
"http://www.wikidata.org/entity/Q30014792","Litchfield"
"http://www.wikidata.org/entity/Q31106834","Paris"
"http://www.wikidata.org/entity/Q20859506","Wampsville"
"http://www.wikidata.org/entity/Q21465149","Maloja"
"http://www.wikidata.org/entity/Q35829017","Les Andelys"
"http://www.wikidata.org/entity/Q36528424","Paris"
"http://www.wikidata.org/entity/Q36873552","France"
"http://www.wikidata.org/entity/Q38037516","Antwerp"
"http://www.wikidata.org/entity/Q37850733","Paris"
"http://www.wikidata.org/entity/Q37884391","Paris"
"http://www.wikidata.org/entity/Q39480344","Parma"
"http://www.wikidata.org/entity/Q39264749","Paris"
"http://www.wikidata.org/entity/Q41577083","Parma"
"http://www.wikidata.org/entity/Q21646550","City of Brussels"
"http://www.wikidata.org/entity/Q42356902","Nuremberg"
"http://www.wikidata.org/entity/Q21169166","Saint-Mandé"
"http://www.wikidata.org/entity/Q47545422","Vienna"
"http://www.wikidata.org/entity/Q47511956","Rome"
"http://www.wikidata.org/entity/Q49363075","Philadelphia"
"http://www.wikidata.org/entity/Q49877762","Italy"
"http://www.wikidata.org/entity/Q50134949","Winterthur"
"http://www.wikidata.org/entity/Q50116452","Boston"
"http://www.wikidata.org/entity/Q49765070","New York City"
"http://www.wikidata.org/entity/Q21555854","Borgoratto Alessandrino"
"http://www.wikidata.org/entity/Q50394974","Bologna"
"http://www.wikidata.org/entity/Q51527555","Siena"
"http://www.wikidata.org/entity/Q52156779","Kingston"
"http://www.wikidata.org/entity/Q43129882","West Covina"
"http://www.wikidata.org/entity/Q56512511","Florence"
"http://www.wikidata.org/entity/Q47868857","Larchmont"
"http://www.wikidata.org/entity/Q60985042","Munich"
"http://www.wikidata.org/entity/Q62091768","Amsterdam"
"http://www.wikidata.org/entity/Q50821447","Hyannis"
"http://www.wikidata.org/entity/Q51093974","South Nyack"
"http://www.wikidata.org/entity/Q63786061","Cambridge"
"http://www.wikidata.org/entity/Q63014422","New York City"
"http://www.wikidata.org/entity/Q63965401","Shaker Heights"
"http://www.wikidata.org/entity/Q33978","Montpellier"
"http://www.wikidata.org/entity/Q15472","London"
"http://www.wikidata.org/entity/Q5589","Nice"
"http://www.wikidata.org/entity/Q7780","Florence"
"http://www.wikidata.org/entity/Q7751","Milan"
"http://www.wikidata.org/entity/Q6882","Zürich"
"http://www.wikidata.org/entity/Q5682","Madrid"
"http://www.wikidata.org/entity/Q43718","Moscow"
"http://www.wikidata.org/entity/Q6197","Rome"
"http://www.wikidata.org/entity/Q7738","Palace of Versailles"
"http://www.wikidata.org/entity/Q296","Giverny"
"http://www.wikidata.org/entity/Q73820868","Provo"
"http://www.wikidata.org/entity/Q29017641","Gdańsk"
"http://www.wikidata.org/entity/Q52149783","Saint-Blaise"
"http://www.wikidata.org/entity/Q41264","Delft"
"http://www.wikidata.org/entity/Q78510424","Albuquerque"
"http://www.wikidata.org/entity/Q692","Stratford-upon-Avon"
"http://www.wikidata.org/entity/Q8453","Conegliano"
"http://www.wikidata.org/entity/Q42207","Porto Ercole"
"http://www.wikidata.org/entity/Q84712822","New York City"
"http://www.wikidata.org/entity/Q21294568","Bernières-sur-Mer"
"http://www.wikidata.org/entity/Q7836","Schaerbeek - Schaarbeek"
"http://www.wikidata.org/entity/Q34618","La Tour-de-Peilz"
"http://www.wikidata.org/entity/Q21498577","Amsterdam"
"http://www.wikidata.org/entity/Q21549859","http://www.wikidata.org/.well-known/genid/88f30af3db1129c28265bbc462d2a41b"
"http://www.wikidata.org/entity/Q21293155","Rochester"
"http://www.wikidata.org/entity/Q21403107","Munich"
"http://www.wikidata.org/entity/Q21866017","Essex"
"http://www.wikidata.org/entity/Q21209462","Paris"
"http://www.wikidata.org/entity/Q21452901","Paris"
"http://www.wikidata.org/entity/Q21985611","Cambridge"
"http://www.wikidata.org/entity/Q21544490","Paris"
"http://www.wikidata.org/entity/Q21638159","Paris"
"http://www.wikidata.org/entity/Q21704667","Los Angeles"
"http://www.wikidata.org/entity/Q21065942","New York City"
"http://www.wikidata.org/entity/Q22117423","Paris"
"http://www.wikidata.org/entity/Q21481343","New York City"
"http://www.wikidata.org/entity/Q21795266","Naples"
"http://www.wikidata.org/entity/Q21985212","New York City"
"http://www.wikidata.org/entity/Q21874561","Prague"
"http://www.wikidata.org/entity/Q23901502","http://www.wikidata.org/.well-known/genid/9bd412e1745e761a1b9c9eb8679ac3d7"
"http://www.wikidata.org/entity/Q22236550","Prague"
"http://www.wikidata.org/entity/Q21403104","Ottersweier"
"http://www.wikidata.org/entity/Q24069087","Berkeley"
"http://www.wikidata.org/entity/Q25915547","London"
"http://www.wikidata.org/entity/Q25711728","Strasbourg"
"http://www.wikidata.org/entity/Q26879358","Antwerp"
"http://www.wikidata.org/entity/Q26248491","New York City"
"http://www.wikidata.org/entity/Q26933013","Polk"
"http://www.wikidata.org/entity/Q27923060","Oakland"
"http://www.wikidata.org/entity/Q27661636","Paris"
"http://www.wikidata.org/entity/Q28210088","Indianapolis"
"http://www.wikidata.org/entity/Q30014719","London"
"http://www.wikidata.org/entity/Q29380488","New Haven"
"http://www.wikidata.org/entity/Q30250990","Dresden"
"http://www.wikidata.org/entity/Q30250990","Venice"
"http://www.wikidata.org/entity/Q24700906","Castro Valley"
"http://www.wikidata.org/entity/Q30019620","Edinburgh"
"http://www.wikidata.org/entity/Q30014786","New York City"
"http://www.wikidata.org/entity/Q28925886","Haarlem"
"http://www.wikidata.org/entity/Q21785867","Taos"
"http://www.wikidata.org/entity/Q21519833","Reims"
"http://www.wikidata.org/entity/Q21465699","Oyonnax"
"http://www.wikidata.org/entity/Q34205666","Paris"
"http://www.wikidata.org/entity/Q21985255","Abington Township"
"http://www.wikidata.org/entity/Q37520884","Dresden"
"http://www.wikidata.org/entity/Q25591768","Basel"
"http://www.wikidata.org/entity/Q21994723","Waterbury"
"http://www.wikidata.org/entity/Q37765476","Flatbush"
"http://www.wikidata.org/entity/Q41013445","Mannheim"
"http://www.wikidata.org/entity/Q42097902","Fort Worth"
"http://www.wikidata.org/entity/Q42816228","Baden"
"http://www.wikidata.org/entity/Q42429220","Manhattan"
"http://www.wikidata.org/entity/Q43265302","Paris"
"http://www.wikidata.org/entity/Q43375277","Paris"
"http://www.wikidata.org/entity/Q43899608","Florence"
"http://www.wikidata.org/entity/Q43305934","New York City"
"http://www.wikidata.org/entity/Q46506782","Philadelphia"
"http://www.wikidata.org/entity/Q47780084","Strasbourg"
"http://www.wikidata.org/entity/Q28047195","Tübingen"
"http://www.wikidata.org/entity/Q27956500","Limoges"
"http://www.wikidata.org/entity/Q38473856","Stuttgart"
"http://www.wikidata.org/entity/Q52150891","Placerville"
"http://www.wikidata.org/entity/Q52156761","New York City"
"http://www.wikidata.org/entity/Q52157452","New York City"
"http://www.wikidata.org/entity/Q53047338","New York City"
"http://www.wikidata.org/entity/Q53836348","New York"
"http://www.wikidata.org/entity/Q53836348","New York City"
"http://www.wikidata.org/entity/Q55218774","Toronto"
"http://www.wikidata.org/entity/Q55191839","Zürich"
"http://www.wikidata.org/entity/Q55217737","Paris"
"http://www.wikidata.org/entity/Q56025084","Charleston"
"http://www.wikidata.org/entity/Q55678340","Vienna"
"http://www.wikidata.org/entity/Q56007134","Paris"
"http://www.wikidata.org/entity/Q55678340","Prague"
"http://www.wikidata.org/entity/Q55802715","The Hague"
"http://www.wikidata.org/entity/Q51337684","Seattle"
"http://www.wikidata.org/entity/Q50194091","United States of America"
"http://www.wikidata.org/entity/Q63167918","New York City"
"http://www.wikidata.org/entity/Q63208245","New York City"
"http://www.wikidata.org/entity/Q63724525","Waban"
"http://www.wikidata.org/entity/Q5879","Weimar"
"http://www.wikidata.org/entity/Q5599","Antwerp"
"http://www.wikidata.org/entity/Q60439675","Hilversum"
"http://www.wikidata.org/entity/Q41402","Boston"
"http://www.wikidata.org/entity/Q5581","Venice"
"http://www.wikidata.org/entity/Q40522","Heidelberg"
"http://www.wikidata.org/entity/Q9711","Paris"
"http://www.wikidata.org/entity/Q5597","Rome"
"http://www.wikidata.org/entity/Q7742","Palace of Versailles"
"http://www.wikidata.org/entity/Q55805032","Bassano del Grappa"
"http://www.wikidata.org/entity/Q38785","Fontenay-aux-Roses"
"http://www.wikidata.org/entity/Q1402","Certaldo"
"http://www.wikidata.org/entity/Q7732","place de la Concorde"
"http://www.wikidata.org/entity/Q7129","Ferrara"
"http://www.wikidata.org/entity/Q84081193","New York City"
"http://www.wikidata.org/entity/Q5912","Neuilly-sur-Seine"
"http://www.wikidata.org/entity/Q94295233","New York"
"http://www.wikidata.org/entity/Q767","Valvins"
"http://www.wikidata.org/entity/Q89178350","Cernusco sul Naviglio"
"http://www.wikidata.org/entity/Q1401","Arquà Petrarca"
"http://www.wikidata.org/entity/Q5679","Missolonghi"
"http://www.wikidata.org/entity/Q94614620","Lymington"
"http://www.wikidata.org/entity/Q1403665","Holzminden"
"http://www.wikidata.org/entity/Q1473247","London"
"http://www.wikidata.org/entity/Q1476802","London"
"http://www.wikidata.org/entity/Q1504435","London"
"http://www.wikidata.org/entity/Q1506982","London"
"http://www.wikidata.org/entity/Q1395470","Werther"
"http://www.wikidata.org/entity/Q1661665","Kingston"
"http://www.wikidata.org/entity/Q1682266","Antwerp"
"http://www.wikidata.org/entity/Q1697214","London"
"http://www.wikidata.org/entity/Q1452786","Rouen"
"http://www.wikidata.org/entity/Q1419278","Salzburg"
"http://www.wikidata.org/entity/Q1839843","Rotterdam"
"http://www.wikidata.org/entity/Q1452971","Dorset"
"http://www.wikidata.org/entity/Q1927905","Leipzig"
"http://www.wikidata.org/entity/Q1707953","Munich"
"http://www.wikidata.org/entity/Q1488483","Paris"
"http://www.wikidata.org/entity/Q1776687","Florence"
"http://www.wikidata.org/entity/Q1915570","Lexington"
"http://www.wikidata.org/entity/Q1692405","Hamburg"
"http://www.wikidata.org/entity/Q2090482","Baltimore"
"http://www.wikidata.org/entity/Q1948185","Berlin"
"http://www.wikidata.org/entity/Q2230385","Gouda"
"http://www.wikidata.org/entity/Q2313016","Antwerp"
"http://www.wikidata.org/entity/Q2163655","Bad Bergzabern"
"http://www.wikidata.org/entity/Q2332695","London"
"http://www.wikidata.org/entity/Q2363100","London"
"http://www.wikidata.org/entity/Q2424907","Amsterdam"
"http://www.wikidata.org/entity/Q2427494","London"
"http://www.wikidata.org/entity/Q1685634","Rome"
"http://www.wikidata.org/entity/Q1693016","Rome"
"http://www.wikidata.org/entity/Q2518370","Amsterdam"
"http://www.wikidata.org/entity/Q1854159","Paris"
"http://www.wikidata.org/entity/Q1871431","Paris"
"http://www.wikidata.org/entity/Q1749032","Rome"
"http://www.wikidata.org/entity/Q1871782","Paris"
"http://www.wikidata.org/entity/Q1858775","Madrid"
"http://www.wikidata.org/entity/Q2452898","Jackson"
"http://www.wikidata.org/entity/Q1403458","Beijing"
"http://www.wikidata.org/entity/Q2553403","Gouda"
"http://www.wikidata.org/entity/Q2589323","London"
"http://www.wikidata.org/entity/Q2253102","Florence"
"http://www.wikidata.org/entity/Q2726659","Amsterdam"
"http://www.wikidata.org/entity/Q2693890","London"
"http://www.wikidata.org/entity/Q1657543","Beijing"
"http://www.wikidata.org/entity/Q2459386","Florence"
"http://www.wikidata.org/entity/Q2130722","Rome"
"http://www.wikidata.org/entity/Q2280455","Paris"
"http://www.wikidata.org/entity/Q2578459","Florence"
"http://www.wikidata.org/entity/Q2601617","Northampton"
"http://www.wikidata.org/entity/Q1693440","Loleta"
"http://www.wikidata.org/entity/Q2327270","Paris"
"http://www.wikidata.org/entity/Q2377943","Paris"
"http://www.wikidata.org/entity/Q2274754","Rome"
"http://www.wikidata.org/entity/Q2397715","Paris"
"http://www.wikidata.org/entity/Q2449649","Vienna"
"http://www.wikidata.org/entity/Q2701225","Saint Petersburg"
"http://www.wikidata.org/entity/Q1909526","Liège"
"http://www.wikidata.org/entity/Q2093368","Dax"
"http://www.wikidata.org/entity/Q2610648","Paris"
"http://www.wikidata.org/entity/Q2617951","Paris"
"http://www.wikidata.org/entity/Q2573869","Ulm"
"http://www.wikidata.org/entity/Q2625979","Paris"
"http://www.wikidata.org/entity/Q1971889","New York City"
"http://www.wikidata.org/entity/Q2164544","New York City"
"http://www.wikidata.org/entity/Q1800021","Prague"
"http://www.wikidata.org/entity/Q2606854","Bologna"
"http://www.wikidata.org/entity/Q2831218","Bruges"
"http://www.wikidata.org/entity/Q2271456","New York City"
"http://www.wikidata.org/entity/Q2831817","Cavoretto"
"http://www.wikidata.org/entity/Q2422583","Recife"
"http://www.wikidata.org/entity/Q1912387","The Hague"
"http://www.wikidata.org/entity/Q2559941","Naples"
"http://www.wikidata.org/entity/Q2059687","Nuremberg"
"http://www.wikidata.org/entity/Q2075149","Nuremberg"
"http://www.wikidata.org/entity/Q1915302","Cannes"
"http://www.wikidata.org/entity/Q1693927","Kassel"
"http://www.wikidata.org/entity/Q2367783","Celle"
"http://www.wikidata.org/entity/Q1649002","Ravenna"
"http://www.wikidata.org/entity/Q2149283","Utrecht"
"http://www.wikidata.org/entity/Q2578319","Key West"
"http://www.wikidata.org/entity/Q1798811","Bayreuth"
"http://www.wikidata.org/entity/Q1525867","Innsbruck"
"http://www.wikidata.org/entity/Q1557848","Seattle"
"http://www.wikidata.org/entity/Q1482415","Ascona"
"http://www.wikidata.org/entity/Q2399837","Nîmes"
"http://www.wikidata.org/entity/Q2676888","United States of America"
"http://www.wikidata.org/entity/Q2580510","Yzeures-sur-Creuse"
"http://www.wikidata.org/entity/Q1644986","East Sussex"
"http://www.wikidata.org/entity/Q1578485","Villingen-Schwenningen"
"http://www.wikidata.org/entity/Q1681281","Cheshunt"
"http://www.wikidata.org/entity/Q1692520","Donauwörth"
"http://www.wikidata.org/entity/Q2042756","Yonkers"
"http://www.wikidata.org/entity/Q1871431","Saint-Mandé"
"http://www.wikidata.org/entity/Q1919154","Raron"
"http://www.wikidata.org/entity/Q1464234","Gazzuolo"
"http://www.wikidata.org/entity/Q1911607","Village of Southampton"
"http://www.wikidata.org/entity/Q1443454","London Borough of Camden"
"http://www.wikidata.org/entity/Q1703287","London Borough of Camden"
"http://www.wikidata.org/entity/Q2178796","Sceaux"
"http://www.wikidata.org/entity/Q2754778","Royal Lodge"
"http://www.wikidata.org/entity/Q78285","Trieste"
"http://www.wikidata.org/entity/Q153920","Banyuls-sur-Mer"
"http://www.wikidata.org/entity/Q152384","Palma de Mallorca"
"http://www.wikidata.org/entity/Q153472","Antwerp"
"http://www.wikidata.org/entity/Q117227","Davos"
"http://www.wikidata.org/entity/Q178329","Antwerp"
"http://www.wikidata.org/entity/Q215773","Massachusetts"
"http://www.wikidata.org/entity/Q212593","Kampen"
"http://www.wikidata.org/entity/Q233207","Mexico City"
"http://www.wikidata.org/entity/Q142472","Moritzburg"
"http://www.wikidata.org/entity/Q182589","London"
"http://www.wikidata.org/entity/Q251508","Mexico City"
"http://www.wikidata.org/entity/Q248615","Pistoia"
"http://www.wikidata.org/entity/Q236236","London"
"http://www.wikidata.org/entity/Q214310","Königsberg"
"http://www.wikidata.org/entity/Q216105","Dresden"
"http://www.wikidata.org/entity/Q77324","Berlin"
"http://www.wikidata.org/entity/Q77744","Berlin"
"http://www.wikidata.org/entity/Q102711","Venice"
"http://www.wikidata.org/entity/Q68476","Strasbourg"
"http://www.wikidata.org/entity/Q255662","Hamburg"
"http://www.wikidata.org/entity/Q82566","Paris"
"http://www.wikidata.org/entity/Q123138","Zürich"
"http://www.wikidata.org/entity/Q133855","Paris"
"http://www.wikidata.org/entity/Q123765","Zürich"
"http://www.wikidata.org/entity/Q153048","Paris"
"http://www.wikidata.org/entity/Q153793","Paris"
"http://www.wikidata.org/entity/Q160172","Paris"
"http://www.wikidata.org/entity/Q164279","Paris"
"http://www.wikidata.org/entity/Q207447","Paris"
"http://www.wikidata.org/entity/Q213739","Vienna"
"http://www.wikidata.org/entity/Q216873","Paris"
"http://www.wikidata.org/entity/Q123457","Geneva"
"http://www.wikidata.org/entity/Q177213","Rome"
"http://www.wikidata.org/entity/Q104587718","Solbiate Olona"
"http://www.wikidata.org/entity/Q77132","New York City"
"http://www.wikidata.org/entity/Q79067","New York City"
"http://www.wikidata.org/entity/Q111094","Manhattan"
"http://www.wikidata.org/entity/Q151679","Manhattan"
"http://www.wikidata.org/entity/Q157578","New York City"
"http://www.wikidata.org/entity/Q158255","New York City"
"http://www.wikidata.org/entity/Q216480","New York City"
"http://www.wikidata.org/entity/Q220074","New York City"
"http://www.wikidata.org/entity/Q237959","New York City"
"http://www.wikidata.org/entity/Q118798","White Plains"
"http://www.wikidata.org/entity/Q241754","New York City"
"http://www.wikidata.org/entity/Q158080","Warsaw"
"http://www.wikidata.org/entity/Q164688","Warsaw"
"http://www.wikidata.org/entity/Q172885","Tranquility"
"http://www.wikidata.org/entity/Q161143","West Berlin"
"http://www.wikidata.org/entity/Q170345","Monte Carlo"
"http://www.wikidata.org/entity/Q217715","The Hague"
"http://www.wikidata.org/entity/Q114053","Lübeck"
"http://www.wikidata.org/entity/Q90247","Nuremberg"
"http://www.wikidata.org/entity/Q158840","Ostend"
"http://www.wikidata.org/entity/Q160333","Cannes"
"http://www.wikidata.org/entity/Q117115","Clermont"
"http://www.wikidata.org/entity/Q109830039","Temple City"
"http://www.wikidata.org/entity/Q253875","Greater London"
"http://www.wikidata.org/entity/Q99768385","10th arrondissement of Paris"
"http://www.wikidata.org/entity/Q100240484","Pikesville"
"http://www.wikidata.org/entity/Q123806","Brescia"
"http://www.wikidata.org/entity/Q83158","Milly-la-Forêt"
"http://www.wikidata.org/entity/Q213484","Teos"
"http://www.wikidata.org/entity/Q76882","Twickenham"
"http://www.wikidata.org/entity/Q132684","Hyères"
"http://www.wikidata.org/entity/Q110085","Tübingen"
"http://www.wikidata.org/entity/Q105992436","Los Angeles County"
"http://www.wikidata.org/entity/Q154338","Halle (Saale)"
"http://www.wikidata.org/entity/Q213597","Minusio"
"http://www.wikidata.org/entity/Q121903","Tijuana"
"http://www.wikidata.org/entity/Q77107","Ufenau"
"http://www.wikidata.org/entity/Q203371","Lunéville"
"http://www.wikidata.org/entity/Q240396","Brussels metropolitan area"
"http://www.wikidata.org/entity/Q127287","6th arrondissement of Paris"
"http://www.wikidata.org/entity/Q156272","Garches"
"http://www.wikidata.org/entity/Q60721","Lisbon"
"http://www.wikidata.org/entity/Q48566","London"
"http://www.wikidata.org/entity/Q61848","Berlin"
"http://www.wikidata.org/entity/Q45055","Vienna"
"http://www.wikidata.org/entity/Q45534","Cimarron"
"http://www.wikidata.org/entity/Q59620","Utrecht"
"http://www.wikidata.org/entity/Q44723","Würzburg"
"http://www.wikidata.org/entity/Q215251","Red Cloister"
"http://www.wikidata.org/entity/Q85392301","Nogent-le-Rotrou"
"http://www.wikidata.org/entity/Q93474701","Florence"
"http://www.wikidata.org/entity/Q94376512","Cleveland"
"http://www.wikidata.org/entity/Q57968","Bad Schwalbach"
"http://www.wikidata.org/entity/Q96760418","New York City"
"http://www.wikidata.org/entity/Q104151641","Saint-Louis"
"http://www.wikidata.org/entity/Q106516866","Cheraga"
"http://www.wikidata.org/entity/Q108532300","St. Augustine"
"http://www.wikidata.org/entity/Q109830111","Los Angeles"
"http://www.wikidata.org/entity/Q110111772","Charlottesville"
"http://www.wikidata.org/entity/Q110952188","Pasadena"
"http://www.wikidata.org/entity/Q110111274","Louisville"
"http://www.wikidata.org/entity/Q109830015","La Jolla"
"http://www.wikidata.org/entity/Q95453101","San Luis Obispo"
"http://www.wikidata.org/entity/Q110111789","Saugatuck"
"http://www.wikidata.org/entity/Q15452884","London"
"http://www.wikidata.org/entity/Q16019775","Kent"
"http://www.wikidata.org/entity/Q15432690","Madrid"
"http://www.wikidata.org/entity/Q15514261","Rock Island"
"http://www.wikidata.org/entity/Q16005952","Hamburg"
"http://www.wikidata.org/entity/Q15448602","Lucerne"
"http://www.wikidata.org/entity/Q15454782","New York City"
"http://www.wikidata.org/entity/Q15488944","Manhattan"
"http://www.wikidata.org/entity/Q16857264","London"
"http://www.wikidata.org/entity/Q16859163","London"
"http://www.wikidata.org/entity/Q16947611","Düsseldorf"
"http://www.wikidata.org/entity/Q16065868","Bologna"
"http://www.wikidata.org/entity/Q16240612","Pisa"
"http://www.wikidata.org/entity/Q17116018","London"
"http://www.wikidata.org/entity/Q15997645","New York City"
"http://www.wikidata.org/entity/Q15432015","Nuremberg"
"http://www.wikidata.org/entity/Q16842181","Norwich"
"http://www.wikidata.org/entity/Q18206856","http://www.wikidata.org/.well-known/genid/5a0dcec803674212c565356fa8c8d5c1"
"http://www.wikidata.org/entity/Q16058601","Nuremberg"
"http://www.wikidata.org/entity/Q18516466","Amsterdam"
"http://www.wikidata.org/entity/Q18529933","Hereford"
"http://www.wikidata.org/entity/Q18225464","Calais"
"http://www.wikidata.org/entity/Q18671793","http://www.wikidata.org/.well-known/genid/8a531e90607ca4f5e939cdf52cf38205"
"http://www.wikidata.org/entity/Q18671113","London"
"http://www.wikidata.org/entity/Q18759323","Amsterdam"
"http://www.wikidata.org/entity/Q18508395","Strasbourg"
"http://www.wikidata.org/entity/Q18508206","Paris"
"http://www.wikidata.org/entity/Q18508230","Paris"
"http://www.wikidata.org/entity/Q18736538","Nancy"
