"item","detail"
"http://www.wikidata.org/entity/Q956102","Montmartre"
"http://www.wikidata.org/entity/Q526437","Asakusabashi"
"http://www.wikidata.org/entity/Q689388","Langenargen"
"http://www.wikidata.org/entity/Q542383","Haarlem"
"http://www.wikidata.org/entity/Q499658","Vicenza"
"http://www.wikidata.org/entity/Q646159","Querfurt"
"http://www.wikidata.org/entity/Q716539","Vicenza"
"http://www.wikidata.org/entity/Q473798","Monza"
"http://www.wikidata.org/entity/Q761376","Würzburg"
"http://www.wikidata.org/entity/Q599474","Riva del Garda"
"http://www.wikidata.org/entity/Q719614","Reims"
"http://www.wikidata.org/entity/Q733257","Nîmes"
"http://www.wikidata.org/entity/Q724140","Spanish Empire"
"http://www.wikidata.org/entity/Q732766","Brescia"
"http://www.wikidata.org/entity/Q489437","Douai"
"http://www.wikidata.org/entity/Q830712","Wattenscheid"
"http://www.wikidata.org/entity/Q700279","Oldenburg in Holstein"
"http://www.wikidata.org/entity/Q943757","Hornsey"
"http://www.wikidata.org/entity/Q610532","Semyrotivschyna"
"http://www.wikidata.org/entity/Q695239","Kaunas"
"http://www.wikidata.org/entity/Q714988","Besançon"
"http://www.wikidata.org/entity/Q728375","Molinella"
"http://www.wikidata.org/entity/Q677218","Ardning"
"http://www.wikidata.org/entity/Q505613","Lucca"
"http://www.wikidata.org/entity/Q960381","City of Brussels"
"http://www.wikidata.org/entity/Q558060","Piatra Neamț"
"http://www.wikidata.org/entity/Q524252","Lacapelle-Biron"
"http://www.wikidata.org/entity/Q744092","Olgiate Molgora"
"http://www.wikidata.org/entity/Q737160","Asciano"
"http://www.wikidata.org/entity/Q936710","16th arrondissement of Paris"
"http://www.wikidata.org/entity/Q930162","Belluno"
"http://www.wikidata.org/entity/Q646032","Reinhardtsgrimma"
"http://www.wikidata.org/entity/Q522783","Geldern"
"http://www.wikidata.org/entity/Q551740","Logrian-Florian"
"http://www.wikidata.org/entity/Q18670816","Colchester"
"http://www.wikidata.org/entity/Q18600493","Rome"
"http://www.wikidata.org/entity/Q18737256","Zürich"
"http://www.wikidata.org/entity/Q19665124","Philadelphia"
"http://www.wikidata.org/entity/Q19826141","Gera"
"http://www.wikidata.org/entity/Q19569673","Florence"
"http://www.wikidata.org/entity/Q18926872","New York City"
"http://www.wikidata.org/entity/Q19517943","Rome"
"http://www.wikidata.org/entity/Q19792324","Buenos Aires"
"http://www.wikidata.org/entity/Q19754141","Buffalo"
"http://www.wikidata.org/entity/Q20392014","London"
"http://www.wikidata.org/entity/Q20174687","Middletown"
"http://www.wikidata.org/entity/Q20733356","Cardiff"
"http://www.wikidata.org/entity/Q20820929","Zviahel"
"http://www.wikidata.org/entity/Q20860828","Philadelphia"
"http://www.wikidata.org/entity/Q19663977","New York City"
"http://www.wikidata.org/entity/Q20899713","Philadelphia"
"http://www.wikidata.org/entity/Q20899709","Baltimore"
"http://www.wikidata.org/entity/Q19742245","New York City"
"http://www.wikidata.org/entity/Q20850559","Clinton"
"http://www.wikidata.org/entity/Q21092126","Châlons-en-Champagne"
"http://www.wikidata.org/entity/Q21034424","Pittsburgh"
"http://www.wikidata.org/entity/Q21287818","Amsterdam"
"http://www.wikidata.org/entity/Q20879997","Newark"
"http://www.wikidata.org/entity/Q21177734","Ogden"
"http://www.wikidata.org/entity/Q20899724","Missouri"
"http://www.wikidata.org/entity/Q21463363","Springfield"
"http://www.wikidata.org/entity/Q21664591","Nitra"
"http://www.wikidata.org/entity/Q20789810","Marseille"
"http://www.wikidata.org/entity/Q21072306","Greece"
"http://www.wikidata.org/entity/Q21079573","Winnipeg"
"http://www.wikidata.org/entity/Q21598127","Newark"
"http://www.wikidata.org/entity/Q21810603","Oakland"
"http://www.wikidata.org/entity/Q21994015","Baltimore"
"http://www.wikidata.org/entity/Q21369214","Rome"
"http://www.wikidata.org/entity/Q21973665","St. Joseph"
"http://www.wikidata.org/entity/Q20899928","New York City"
"http://www.wikidata.org/entity/Q21634557","Paris"
"http://www.wikidata.org/entity/Q21979019","Kilbirnie"
"http://www.wikidata.org/entity/Q20820929","Ukraine"
"http://www.wikidata.org/entity/Q22159131","Westwood"
"http://www.wikidata.org/entity/Q21757749","Grand Rapids"
"http://www.wikidata.org/entity/Q21795250","Marseille"
"http://www.wikidata.org/entity/Q23019314","Philadelphia"
"http://www.wikidata.org/entity/Q21929706","New York City"
"http://www.wikidata.org/entity/Q21995203","New York City"
"http://www.wikidata.org/entity/Q22704236","Vienna"
"http://www.wikidata.org/entity/Q22087029","New York City"
"http://www.wikidata.org/entity/Q23498081","Winnetka"
"http://www.wikidata.org/entity/Q24019615","Kingston"
"http://www.wikidata.org/entity/Q23091612","New York City"
"http://www.wikidata.org/entity/Q21289013","Vicenza"
"http://www.wikidata.org/entity/Q25918077","Toulouse"
"http://www.wikidata.org/entity/Q22001571","Louisville"
"http://www.wikidata.org/entity/Q26277977","Paris"
"http://www.wikidata.org/entity/Q26593901","Paris"
"http://www.wikidata.org/entity/Q27164334","Cambridge"
"http://www.wikidata.org/entity/Q21809606","Washington, D.C."
"http://www.wikidata.org/entity/Q27902461","Romania"
"http://www.wikidata.org/entity/Q21929739","Cincinnati"
"http://www.wikidata.org/entity/Q28105288","France"
"http://www.wikidata.org/entity/Q29051321","London"
"http://www.wikidata.org/entity/Q28741530","Brooklyn"
"http://www.wikidata.org/entity/Q28854657","Paris"
"http://www.wikidata.org/entity/Q29364862","Newark"
"http://www.wikidata.org/entity/Q29348856","Strasbourg"
"http://www.wikidata.org/entity/Q30014571","Acquapendente"
"http://www.wikidata.org/entity/Q30303227","Nashua"
"http://www.wikidata.org/entity/Q31687908","Haraucourt"
"http://www.wikidata.org/entity/Q32121946","Paris"
"http://www.wikidata.org/entity/Q33129648","Lowell"
"http://www.wikidata.org/entity/Q21278996","Weybridge"
"http://www.wikidata.org/entity/Q21880396","Mainz"
"http://www.wikidata.org/entity/Q21785688","Milwaukee"
"http://www.wikidata.org/entity/Q37142119","Amsterdam"
"http://www.wikidata.org/entity/Q37787869","Paris"
"http://www.wikidata.org/entity/Q37824707","Paris"
"http://www.wikidata.org/entity/Q37594947","Bologna"
"http://www.wikidata.org/entity/Q38253671","Paris"
"http://www.wikidata.org/entity/Q21034424","Tayport"
"http://www.wikidata.org/entity/Q30018237","Augsburg"
"http://www.wikidata.org/entity/Q29377857","Yverdon-les-Bains"
"http://www.wikidata.org/entity/Q37766493","Cold Spring"
"http://www.wikidata.org/entity/Q43130307","Chicago"
"http://www.wikidata.org/entity/Q43134765","Paris"
"http://www.wikidata.org/entity/Q21645764","City of Brussels"
"http://www.wikidata.org/entity/Q43370466","Paris"
"http://www.wikidata.org/entity/Q43948017","Paris"
"http://www.wikidata.org/entity/Q21666047","Chelsea Township"
"http://www.wikidata.org/entity/Q22704236","Breisach"
"http://www.wikidata.org/entity/Q28325042","Limoges"
"http://www.wikidata.org/entity/Q24034321","Halle (Saale)"
"http://www.wikidata.org/entity/Q24088319","Loschwitz"
"http://www.wikidata.org/entity/Q37945750","Heřmaneč"
"http://www.wikidata.org/entity/Q20859498","Starokostiantyniv"
"http://www.wikidata.org/entity/Q27493848","Asolo"
"http://www.wikidata.org/entity/Q19802811","Weldona"
"http://www.wikidata.org/entity/Q21993978","Audun-le-Tiche"
"http://www.wikidata.org/entity/Q30018258","Bischoffingen"
"http://www.wikidata.org/entity/Q1133635","Amsterdam"
"http://www.wikidata.org/entity/Q1167664","Mannheim"
"http://www.wikidata.org/entity/Q1176753","Chicago"
"http://www.wikidata.org/entity/Q1281597","Portland"
"http://www.wikidata.org/entity/Q1306009","Springfield"
"http://www.wikidata.org/entity/Q1133464","Stilo"
"http://www.wikidata.org/entity/Q1392217","Bamberg"
"http://www.wikidata.org/entity/Q1398270","Siena"
"http://www.wikidata.org/entity/Q1049934","Rouen"
"http://www.wikidata.org/entity/Q1293506","Princeton"
"http://www.wikidata.org/entity/Q1359654","Hanover"
"http://www.wikidata.org/entity/Q1500210","Passau"
"http://www.wikidata.org/entity/Q1465358","Karlsruhe"
"http://www.wikidata.org/entity/Q1522057","Portland"
"http://www.wikidata.org/entity/Q1527051","Parma"
"http://www.wikidata.org/entity/Q1151763","Saginaw"
"http://www.wikidata.org/entity/Q1527051","Viadana"
"http://www.wikidata.org/entity/Q1357158","Boston"
"http://www.wikidata.org/entity/Q1080695","Hamburg"
"http://www.wikidata.org/entity/Q1567487","Flöha"
"http://www.wikidata.org/entity/Q1530754","Galați"
"http://www.wikidata.org/entity/Q1643157","Parma"
"http://www.wikidata.org/entity/Q1258585","Venice"
"http://www.wikidata.org/entity/Q1157532","Ikeda"
"http://www.wikidata.org/entity/Q1405446","Dessau"
"http://www.wikidata.org/entity/Q1387035","Detroit"
"http://www.wikidata.org/entity/Q1709505","Mexico City"
"http://www.wikidata.org/entity/Q1358364","Venice"
"http://www.wikidata.org/entity/Q1353158","Florence"
"http://www.wikidata.org/entity/Q1631980","Nice"
"http://www.wikidata.org/entity/Q1694514","Winterthur"
"http://www.wikidata.org/entity/Q1599361","Niemcza"
"http://www.wikidata.org/entity/Q1452504","Bronxville"
"http://www.wikidata.org/entity/Q1757443","Altenburg"
"http://www.wikidata.org/entity/Q1860598","Antwerp"
"http://www.wikidata.org/entity/Q1870121","Biberach an der Riss"
"http://www.wikidata.org/entity/Q1291679","Charlotte"
"http://www.wikidata.org/entity/Q1500155","Hildesheim"
"http://www.wikidata.org/entity/Q1607088","Birmingham"
"http://www.wikidata.org/entity/Q1261891","Vancouver"
"http://www.wikidata.org/entity/Q1334283","Vienna"
"http://www.wikidata.org/entity/Q1930439","Ramat Gan"
"http://www.wikidata.org/entity/Q1041683","Annaberg"
"http://www.wikidata.org/entity/Q1470243","Paris"
"http://www.wikidata.org/entity/Q1480173","Vienna"
"http://www.wikidata.org/entity/Q1556719","Strasbourg"
"http://www.wikidata.org/entity/Q1511247","Oldenburg"
"http://www.wikidata.org/entity/Q1912820","Berlin"
"http://www.wikidata.org/entity/Q1579104","Ulm"
"http://www.wikidata.org/entity/Q1696381","Strasbourg"
"http://www.wikidata.org/entity/Q1441043","Bologna"
"http://www.wikidata.org/entity/Q1705056","Vienna"
"http://www.wikidata.org/entity/Q1780259","Vienna"
"http://www.wikidata.org/entity/Q1528003","Cremona"
"http://www.wikidata.org/entity/Q1566998","Beverly"
"http://www.wikidata.org/entity/Q1684593","Marseille"
"http://www.wikidata.org/entity/Q1349580","Norwich"
"http://www.wikidata.org/entity/Q1343602","Rio de Janeiro"
"http://www.wikidata.org/entity/Q1346226","Walk"
"http://www.wikidata.org/entity/Q1526453","Naples"
"http://www.wikidata.org/entity/Q1562028","New York City"
"http://www.wikidata.org/entity/Q1625828","Naples"
"http://www.wikidata.org/entity/Q1545366","The Bronx"
"http://www.wikidata.org/entity/Q1882493","New York City"
"http://www.wikidata.org/entity/Q1984917","The Bronx"
"http://www.wikidata.org/entity/Q1554875","Steyr"
"http://www.wikidata.org/entity/Q1846089","Wiltshire"
"http://www.wikidata.org/entity/Q1374732","Grimbergen"
"http://www.wikidata.org/entity/Q1872017","Dieppe"
"http://www.wikidata.org/entity/Q1404661","Guildford"
"http://www.wikidata.org/entity/Q1635234","Wuppertal"
"http://www.wikidata.org/entity/Q1042224","Treviso"
"http://www.wikidata.org/entity/Q1446612","Innsbruck"
"http://www.wikidata.org/entity/Q1643071","Rovigo"
"http://www.wikidata.org/entity/Q1930439","Tel Aviv"
"http://www.wikidata.org/entity/Q1291903","Augsburg"
"http://www.wikidata.org/entity/Q1565448","Augsburg"
"http://www.wikidata.org/entity/Q1874985","Augsburg"
"http://www.wikidata.org/entity/Q1381971","Dvůr Králové nad Labem"
"http://www.wikidata.org/entity/Q1387082","Bar-le-Duc"
"http://www.wikidata.org/entity/Q1453810","Mittenwald"
"http://www.wikidata.org/entity/Q1288897","L'Île-Bouchard"
"http://www.wikidata.org/entity/Q1633559","Dohna"
"http://www.wikidata.org/entity/Q1677046","Dortmund"
"http://www.wikidata.org/entity/Q1038373","Wöhrd"
"http://www.wikidata.org/entity/Q1063382","Sens"
"http://www.wikidata.org/entity/Q1751646","Avignon"
"http://www.wikidata.org/entity/Q1212706","Szigetvár"
"http://www.wikidata.org/entity/Q1040828","Karlovy Vary"
"http://www.wikidata.org/entity/Q1080223","Colonnata"
"http://www.wikidata.org/entity/Q1986817","Wrocław"
"http://www.wikidata.org/entity/Q1336770","Lahr/Schwarzwald"
"http://www.wikidata.org/entity/Q1041683","Sulzbach-Rosenberg"
"http://www.wikidata.org/entity/Q1301542","Miercurea Ciuc"
"http://www.wikidata.org/entity/Q1507303","Lymington"
"http://www.wikidata.org/entity/Q1660419","Villers-Cotterêts"
"http://www.wikidata.org/entity/Q1447761","Stadl-Paura"
"http://www.wikidata.org/entity/Q1717677","Emmerich am Rhein"
"http://www.wikidata.org/entity/Q1528533","Castel del Piano"
"http://www.wikidata.org/entity/Q1968431","Ambleny"
"http://www.wikidata.org/entity/Q4799999","London"
"http://www.wikidata.org/entity/Q4680183","Mantua"
"http://www.wikidata.org/entity/Q4718950","Newington"
"http://www.wikidata.org/entity/Q4424244","Saint Petersburg"
"http://www.wikidata.org/entity/Q4888341","Marion"
"http://www.wikidata.org/entity/Q5078450","London"
"http://www.wikidata.org/entity/Q4776561","Venice"
"http://www.wikidata.org/entity/Q4782029","Cleveland"
"http://www.wikidata.org/entity/Q5126195","London"
"http://www.wikidata.org/entity/Q5341650","Lowell"
"http://www.wikidata.org/entity/Q5343908","Savannah"
"http://www.wikidata.org/entity/Q5342550","London"
"http://www.wikidata.org/entity/Q4661979","Topeka"
"http://www.wikidata.org/entity/Q4756760","Paris"
"http://www.wikidata.org/entity/Q5067814","Brooklyn"
"http://www.wikidata.org/entity/Q4850256","Shelby"
"http://www.wikidata.org/entity/Q4792704","Paris"
"http://www.wikidata.org/entity/Q5481302","Camden Town"
"http://www.wikidata.org/entity/Q4762984","Genoa"
"http://www.wikidata.org/entity/Q4892915","Paris"
"http://www.wikidata.org/entity/Q5415462","Bala"
"http://www.wikidata.org/entity/Q5546214","London"
"http://www.wikidata.org/entity/Q4768122","Harrisburg"
"http://www.wikidata.org/entity/Q5298579","Albany"
"http://www.wikidata.org/entity/Q5078481","Paris"
"http://www.wikidata.org/entity/Q5664377","Philadelphia"
"http://www.wikidata.org/entity/Q5730140","London"
"http://www.wikidata.org/entity/Q4865508","Bologna"
"http://www.wikidata.org/entity/Q5505013","Breckenridge"
"http://www.wikidata.org/entity/Q5686851","Adelaide"
"http://www.wikidata.org/entity/Q5536751","Dublin"
"http://www.wikidata.org/entity/Q5919336","Springfield"
"http://www.wikidata.org/entity/Q5563708","Venice"
"http://www.wikidata.org/entity/Q5041447","Bologna"
"http://www.wikidata.org/entity/Q5750663","Havana"
"http://www.wikidata.org/entity/Q6069802","Antwerp"
"http://www.wikidata.org/entity/Q5290110","Bologna"
"http://www.wikidata.org/entity/Q5562825","Paris"
"http://www.wikidata.org/entity/Q6259579","London"
"http://www.wikidata.org/entity/Q4977314","New York City"
"http://www.wikidata.org/entity/Q6369402","Antwerp"
"http://www.wikidata.org/entity/Q6178106","Long Beach"
"http://www.wikidata.org/entity/Q6258328","Daventry"
"http://www.wikidata.org/entity/Q5132000","New York City"
"http://www.wikidata.org/entity/Q5592570","Harrisburg"
"http://www.wikidata.org/entity/Q5691018","Saint-Omer"
"http://www.wikidata.org/entity/Q5335050","New York City"
"http://www.wikidata.org/entity/Q6170405","Paris"
"http://www.wikidata.org/entity/Q6170423","Paris"
"http://www.wikidata.org/entity/Q6699960","Verona"
"http://www.wikidata.org/entity/Q6697211","Hawley"
"http://www.wikidata.org/entity/Q7154614","Antwerp"
"http://www.wikidata.org/entity/Q6547717","Bridgeport"
"http://www.wikidata.org/entity/Q6318363","New York"
"http://www.wikidata.org/entity/Q7345040","Worcester"
"http://www.wikidata.org/entity/Q6205466","Highland Park"
"http://www.wikidata.org/entity/Q7298911","Chariton"
"http://www.wikidata.org/entity/Q7411820","Bristol"
"http://www.wikidata.org/entity/Q7192977","Venice"
"http://www.wikidata.org/entity/Q6237323","Wivenhoe"
"http://www.wikidata.org/entity/Q7313016","Junction City"
"http://www.wikidata.org/entity/Q7191957","Paris"
"http://www.wikidata.org/entity/Q6809914","Beijing"
"http://www.wikidata.org/entity/Q6766236","New York City"
"http://www.wikidata.org/entity/Q6769686","New York City"
"http://www.wikidata.org/entity/Q6962720","New York City"
"http://www.wikidata.org/entity/Q5186480","Vicenza"
"http://www.wikidata.org/entity/Q7674468","Poland"
"http://www.wikidata.org/entity/Q4934184","Louisville"
"http://www.wikidata.org/entity/Q4914328","Vietnam"
"http://www.wikidata.org/entity/Q5730554","Lichfield"
"http://www.wikidata.org/entity/Q7052490","Harlem"
"http://www.wikidata.org/entity/Q4827721","Gubbio"
"http://www.wikidata.org/entity/Q7615415","Utrecht"
"http://www.wikidata.org/entity/Q7599013","Orlová"
"http://www.wikidata.org/entity/Q6491348","Des Moines"
"http://www.wikidata.org/entity/Q7406721","Arezzo"
"http://www.wikidata.org/entity/Q5908386","Augsburg"
"http://www.wikidata.org/entity/Q4756760","19th arrondissement of Paris"
"http://www.wikidata.org/entity/Q6216279","Augsburg"
"http://www.wikidata.org/entity/Q5637744","12th arrondissement of Paris"
"http://www.wikidata.org/entity/Q5064241","Dunvant"
"http://www.wikidata.org/entity/Q6790646","Mercer County"
"http://www.wikidata.org/entity/Q7436079","Greensboro"
"http://www.wikidata.org/entity/Q5345263","Alcester"
"http://www.wikidata.org/entity/Q4916240","Blidsberg"
"http://www.wikidata.org/entity/Q6524821","Chiswick"
"http://www.wikidata.org/entity/Q6180909","Tübingen"
"http://www.wikidata.org/entity/Q6214373","Châteaudun"
"http://www.wikidata.org/entity/Q6757487","Landshut"
"http://www.wikidata.org/entity/Q6149476","Rees"
"http://www.wikidata.org/entity/Q6241488","Basingstoke"
"http://www.wikidata.org/entity/Q7346738","Concarneau"
"http://www.wikidata.org/entity/Q6226694","Sparkill"
"http://www.wikidata.org/entity/Q7326615","South Side"
"http://www.wikidata.org/entity/Q7088477","Sälja"
"http://www.wikidata.org/entity/Q5606936","Roselle Park"
"http://www.wikidata.org/entity/Q6148564","Zawory, Greater Poland Voivodeship"
"http://www.wikidata.org/entity/Q5546919","Thiais"
"http://www.wikidata.org/entity/Q5714113","Syon Park House"
"http://www.wikidata.org/entity/Q711906","Mexico City"
"http://www.wikidata.org/entity/Q759804","Amsterdam"
"http://www.wikidata.org/entity/Q767225","Rotterdam"
"http://www.wikidata.org/entity/Q711698","Alexandria"
"http://www.wikidata.org/entity/Q828010","Cairo"
"http://www.wikidata.org/entity/Q999233","Mechelen"
"http://www.wikidata.org/entity/Q966864","Bolton"
"http://www.wikidata.org/entity/Q983441","Bolton"
"http://www.wikidata.org/entity/Q809059","Long Beach"
"http://www.wikidata.org/entity/Q931422","Brunswick"
"http://www.wikidata.org/entity/Q770625","Dublin"
"http://www.wikidata.org/entity/Q952233","Red Bank"
"http://www.wikidata.org/entity/Q828591","Berlin"
"http://www.wikidata.org/entity/Q822507","Budapest"
"http://www.wikidata.org/entity/Q984242","Orléans"
"http://www.wikidata.org/entity/Q1010603","Mantua"
"http://www.wikidata.org/entity/Q816847","Florence"
"http://www.wikidata.org/entity/Q828363","Florence"
"http://www.wikidata.org/entity/Q918620","Arlington"
"http://www.wikidata.org/entity/Q1176989","Mechelen"
"http://www.wikidata.org/entity/Q900177","Budapest"
"http://www.wikidata.org/entity/Q818100","Lyon"
"http://www.wikidata.org/entity/Q1274009","Hartford"
"http://www.wikidata.org/entity/Q921242","Florence"
"http://www.wikidata.org/entity/Q938607","Venice"
"http://www.wikidata.org/entity/Q944534","Florence"
"http://www.wikidata.org/entity/Q1346044","Amsterdam"
"http://www.wikidata.org/entity/Q1008996","Budapest"
"http://www.wikidata.org/entity/Q1036501","Berlin"
"http://www.wikidata.org/entity/Q1370512","Springfield"
"http://www.wikidata.org/entity/Q1374536","Annapolis"
"http://www.wikidata.org/entity/Q729722","Paris"
"http://www.wikidata.org/entity/Q737137","Paris"
"http://www.wikidata.org/entity/Q738892","Paris"
"http://www.wikidata.org/entity/Q929588","Otto"
"http://www.wikidata.org/entity/Q1447844","Mannheim"
"http://www.wikidata.org/entity/Q734172","Moscow"
"http://www.wikidata.org/entity/Q1328840","Linden"
"http://www.wikidata.org/entity/Q1056313","Florence"
"http://www.wikidata.org/entity/Q781934","Paris"
"http://www.wikidata.org/entity/Q1406426","London"
"http://www.wikidata.org/entity/Q1056712","Modena"
"http://www.wikidata.org/entity/Q1358529","Dresden"
"http://www.wikidata.org/entity/Q1230528","Venice"
"http://www.wikidata.org/entity/Q939589","Paris"
"http://www.wikidata.org/entity/Q1237088","Venice"
"http://www.wikidata.org/entity/Q980087","Los Angeles"
"http://www.wikidata.org/entity/Q980735","Paris"
"http://www.wikidata.org/entity/Q1074290","Paris"
"http://www.wikidata.org/entity/Q1360130","Florence"
"http://www.wikidata.org/entity/Q1054362","Genoa"
"http://www.wikidata.org/entity/Q1378831","Nancy"
"http://www.wikidata.org/entity/Q1286570","Strasbourg"
"http://www.wikidata.org/entity/Q1152766","Genoa"
"http://www.wikidata.org/entity/Q828350","Clayton"
"http://www.wikidata.org/entity/Q1280412","Paris"
"http://www.wikidata.org/entity/Q930286","Sacramento"
"http://www.wikidata.org/entity/Q1120855","Versailles"
"http://www.wikidata.org/entity/Q1336002","Paris"
"http://www.wikidata.org/entity/Q1341431","Paris"
"http://www.wikidata.org/entity/Q1383440","Paris"
"http://www.wikidata.org/entity/Q1383731","Paris"
"http://www.wikidata.org/entity/Q1152965","Marseille"
"http://www.wikidata.org/entity/Q827021","The Bronx"
"http://www.wikidata.org/entity/Q961465","Maidstone"
"http://www.wikidata.org/entity/Q936534","New York City"
"http://www.wikidata.org/entity/Q965637","Quebec"
"http://www.wikidata.org/entity/Q1433238","Bologna"
"http://www.wikidata.org/entity/Q1367776","Friesland"
"http://www.wikidata.org/entity/Q710427","Prague"
"http://www.wikidata.org/entity/Q1228666","Naples"
"http://www.wikidata.org/entity/Q1230753","New York City"
"http://www.wikidata.org/entity/Q1294565","New York City"
"http://www.wikidata.org/entity/Q1288595","Warsaw"
"http://www.wikidata.org/entity/Q1333792","Acquafredda"
"http://www.wikidata.org/entity/Q712750","Ravenna"
"http://www.wikidata.org/entity/Q724860","Cincinnati"
"http://www.wikidata.org/entity/Q1284751","Utrecht"
"http://www.wikidata.org/entity/Q942163","Amiens"
"http://www.wikidata.org/entity/Q1393036","Amiens"
"http://www.wikidata.org/entity/Q979381","Delft"
"http://www.wikidata.org/entity/Q720216","Saintes"
"http://www.wikidata.org/entity/Q1079938","Görlitz"
"http://www.wikidata.org/entity/Q1395300","Augsburg"
"http://www.wikidata.org/entity/Q809507","Orzinuovi"
"http://www.wikidata.org/entity/Q1096435","Morges"
"http://www.wikidata.org/entity/Q734172","Lappeenranta"
"http://www.wikidata.org/entity/Q935186","Clonakilty"
"http://www.wikidata.org/entity/Q957157","Chýnov"
"http://www.wikidata.org/entity/Q1392676","Harvey"
"http://www.wikidata.org/entity/Q1333792","Brescia"
"http://www.wikidata.org/entity/Q981981","Langholm"
"http://www.wikidata.org/entity/Q1349666","Bassano del Grappa"
"http://www.wikidata.org/entity/Q780677","Stockbridge"
"http://www.wikidata.org/entity/Q1036862","Śmigiel"
"http://www.wikidata.org/entity/Q733174","Remiremont"
"http://www.wikidata.org/entity/Q773855","City of Brussels"
"http://www.wikidata.org/entity/Q1359864","Champigneulles"
"http://www.wikidata.org/entity/Q1115404","Montefiore dell'Aso"
"http://www.wikidata.org/entity/Q932167","Nuevo León"
"http://www.wikidata.org/entity/Q974195","Antwerp"
"http://www.wikidata.org/entity/Q964822","Caravaggio"
"http://www.wikidata.org/entity/Q994596","San Francisco"
"http://www.wikidata.org/entity/Q982251","Newington"
"http://www.wikidata.org/entity/Q1096583","Châlons-en-Champagne"
"http://www.wikidata.org/entity/Q978253","Boston"
"http://www.wikidata.org/entity/Q1209000","Whittier"
"http://www.wikidata.org/entity/Q1297898","Antwerp"
"http://www.wikidata.org/entity/Q1351374","Mexico City"
"http://www.wikidata.org/entity/Q1335286","Rotterdam"
"http://www.wikidata.org/entity/Q982011","Venice"
"http://www.wikidata.org/entity/Q1378059","Chicago"
"http://www.wikidata.org/entity/Q1372986","Norfolk County"
"http://www.wikidata.org/entity/Q1380862","London"
"http://www.wikidata.org/entity/Q1442507","Antwerp"
"http://www.wikidata.org/entity/Q1081111","Florence"
"http://www.wikidata.org/entity/Q1389068","Philadelphia"
"http://www.wikidata.org/entity/Q1148911","Alton"
"http://www.wikidata.org/entity/Q1234790","Perugia"
"http://www.wikidata.org/entity/Q1378931","Verona"
"http://www.wikidata.org/entity/Q1568757","Massachusetts"
"http://www.wikidata.org/entity/Q1292928","Newport"
"http://www.wikidata.org/entity/Q1629289","Düsseldorf"
"http://www.wikidata.org/entity/Q1392667","Campbell County"
"http://www.wikidata.org/entity/Q979783","Paris"
"http://www.wikidata.org/entity/Q981902","Paris"
"http://www.wikidata.org/entity/Q1383354","Detroit"
"http://www.wikidata.org/entity/Q1463909","Dessau"
"http://www.wikidata.org/entity/Q1581970","Dresden"
"http://www.wikidata.org/entity/Q1429189","Berlin"
"http://www.wikidata.org/entity/Q1777607","Amsterdam"
"http://www.wikidata.org/entity/Q1702239","Lynn"
"http://www.wikidata.org/entity/Q1731779","Hanover"
"http://www.wikidata.org/entity/Q1712584","Hoya"
"http://www.wikidata.org/entity/Q1740593","Tönisvorst"
"http://www.wikidata.org/entity/Q1161686","Paris"
"http://www.wikidata.org/entity/Q1694082","Dresden"
"http://www.wikidata.org/entity/Q1233831","Los Angeles"
"http://www.wikidata.org/entity/Q1596249","Champigné"
"http://www.wikidata.org/entity/Q1247346","Vienna"
"http://www.wikidata.org/entity/Q1270258","Paris"
"http://www.wikidata.org/entity/Q1724799","Dijon"
"http://www.wikidata.org/entity/Q1281272","Edinburgh"
"http://www.wikidata.org/entity/Q1555901","Engelnstedt"
"http://www.wikidata.org/entity/Q1378723","Paris"
"http://www.wikidata.org/entity/Q1708038","Munich"
"http://www.wikidata.org/entity/Q1495586","Paris"
"http://www.wikidata.org/entity/Q1750916","Netherlands"
"http://www.wikidata.org/entity/Q1226556","New Jersey"
"http://www.wikidata.org/entity/Q1695497","Zürich"
"http://www.wikidata.org/entity/Q1766428","Paris"
"http://www.wikidata.org/entity/Q1527962","Bologna"
"http://www.wikidata.org/entity/Q1333582","New York City"
"http://www.wikidata.org/entity/Q1387251","New York City"
"http://www.wikidata.org/entity/Q1711445","New York City"
"http://www.wikidata.org/entity/Q1083362","San Gimignano"
"http://www.wikidata.org/entity/Q1085228","Nuremberg"
"http://www.wikidata.org/entity/Q1441399","Homer"
"http://www.wikidata.org/entity/Q1650396","Warwickshire"
"http://www.wikidata.org/entity/Q1301023","Vöhrenbach"
"http://www.wikidata.org/entity/Q1692234","Nuremberg"
"http://www.wikidata.org/entity/Q1694831","Nuremberg"
"http://www.wikidata.org/entity/Q1133546","Haarlem"
"http://www.wikidata.org/entity/Q1558798","Pforzheim"
"http://www.wikidata.org/entity/Q1646841","Nantes"
"http://www.wikidata.org/entity/Q1361116","San Quirico d'Orcia"
"http://www.wikidata.org/entity/Q1231769","Rudolstadt"
"http://www.wikidata.org/entity/Q981631","Utrecht"
"http://www.wikidata.org/entity/Q1347426","Trento"
"http://www.wikidata.org/entity/Q1373489","Caen"
"http://www.wikidata.org/entity/Q1702971","Delft"
"http://www.wikidata.org/entity/Q1732796","Bratislava"
"http://www.wikidata.org/entity/Q1065673","Grasse"
"http://www.wikidata.org/entity/Q1532260","St. Louis"
"http://www.wikidata.org/entity/Q965990","Bilbao"
